time,ticker,close,high,low,open,volume,currency,data_provider
2024-01-22 16:13:00,AMZN,155.09500122070312,155.10000610351562,154.9499969482422,154.9949951171875,98285.0,USD,yfinance
2024-01-22 16:13:00,GOOG,148.75999450683594,148.80999755859375,148.74000549316406,148.74000549316406,33223.0,USD,yfinance
2024-01-22 16:13:00,META,384.44000244140625,384.6499938964844,384.3901062011719,384.3901062011719,20957.0,USD,yfinance
2024-01-22 16:13:00,MSFT,397.05999755859375,397.0899963378906,396.9100036621094,396.9150085449219,38591.0,USD,yfinance
2024-01-22 16:13:00,NVDA,597.4000244140625,597.5599975585938,596.380126953125,596.4508056640625,109689.0,USD,yfinance
2024-01-22 16:13:00,TSLA,210.4600067138672,210.50999450683594,210.0500030517578,210.08990478515625,473446.0,USD,yfinance
2024-01-22 16:14:00,AAPL,193.89500427246094,193.99000549316406,193.88499450683594,193.97999572753906,98918.0,USD,yfinance
2024-01-22 16:14:00,AMZN,155.02999877929688,155.07989501953125,154.97000122070312,155.0749969482422,125145.0,USD,yfinance
2024-01-22 16:14:00,GOOG,148.77999877929688,148.8000030517578,148.7449951171875,148.7550048828125,66330.0,USD,yfinance
2024-01-22 16:14:00,META,384.6050109863281,384.6600036621094,384.2701110839844,384.4447021484375,25610.0,USD,yfinance
2024-01-22 16:14:00,MSFT,397.21990966796875,397.21990966796875,397.010009765625,397.04998779296875,31480.0,USD,yfinance
2024-01-22 16:14:00,NVDA,597.2100830078125,597.5494995117188,597.0499877929688,597.4598999023438,73989.0,USD,yfinance
2024-01-22 16:14:00,TSLA,210.25999450683594,210.5500030517578,209.9600067138672,210.49000549316406,367142.0,USD,yfinance
2024-01-22 16:15:00,AAPL,193.8699951171875,193.90899658203125,193.8000030517578,193.89500427246094,100270.0,USD,yfinance
2024-01-22 16:15:00,AMZN,155.12989807128906,155.1300048828125,155.0,155.02999877929688,82011.0,USD,yfinance
2024-01-22 16:15:00,GOOG,148.77499389648438,148.78500366210938,148.6999969482422,148.77000427246094,30834.0,USD,yfinance
2024-01-22 16:15:00,META,384.6549987792969,384.6700134277344,384.5,384.6000061035156,10506.0,USD,yfinance
2024-01-22 16:15:00,MSFT,397.1499938964844,397.19000244140625,397.0408020019531,397.1600036621094,36678.0,USD,yfinance
2024-01-22 16:15:00,NVDA,597.610107421875,597.610107421875,597.02001953125,597.2899780273438,92591.0,USD,yfinance
2024-01-22 16:15:00,TSLA,210.61500549316406,210.66000366210938,210.0800018310547,210.26499938964844,338617.0,USD,yfinance
2024-01-22 16:16:00,AAPL,193.79400634765625,193.86500549316406,193.77000427246094,193.86000061035156,89073.0,USD,yfinance
2024-01-22 16:16:00,AMZN,155.10870361328125,155.16000366210938,155.05999755859375,155.1262969970703,110726.0,USD,yfinance
2024-01-22 16:16:00,GOOG,148.8249969482422,148.83999633789062,148.71499633789062,148.75999450683594,26006.0,USD,yfinance
2024-01-22 16:16:00,META,384.7919006347656,384.7919006347656,384.55999755859375,384.60369873046875,21848.0,USD,yfinance
2024-01-22 16:16:00,MSFT,396.8949890136719,397.1600036621094,396.80999755859375,397.1300048828125,52533.0,USD,yfinance
2024-01-22 16:16:00,NVDA,597.6599731445312,597.8900146484375,597.4099731445312,597.5750122070312,111283.0,USD,yfinance
2024-01-22 16:16:00,TSLA,210.55999755859375,210.85000610351562,210.5399932861328,210.62069702148438,368880.0,USD,yfinance
2024-01-22 16:17:00,AAPL,193.69970703125,193.86000061035156,193.6699981689453,193.7899932861328,92525.0,USD,yfinance
2024-01-22 16:17:00,AMZN,154.83999633789062,155.11000061035156,154.83999633789062,155.10499572753906,111544.0,USD,yfinance
2024-01-22 16:17:00,GOOG,148.72000122070312,148.82000732421875,148.7100067138672,148.81149291992188,48173.0,USD,yfinance
2024-01-22 16:17:00,META,384.7449951171875,384.9599914550781,384.7074890136719,384.79998779296875,25932.0,USD,yfinance
2024-01-22 16:17:00,MSFT,396.94500732421875,397.1700134277344,396.8500061035156,396.8999938964844,46986.0,USD,yfinance
2024-01-22 16:17:00,NVDA,598.219970703125,598.4199829101562,597.5399780273438,597.6699829101562,472822.0,USD,yfinance
2024-01-22 16:17:00,TSLA,210.40989685058594,210.63999938964844,210.39999389648438,210.56939697265625,222510.0,USD,yfinance
2024-01-22 16:18:00,AAPL,193.72999572753906,193.72999572753906,193.63999938964844,193.69500732421875,77991.0,USD,yfinance
2024-01-22 16:18:00,AMZN,154.83990478515625,154.88999938964844,154.72999572753906,154.85000610351562,90955.0,USD,yfinance
2024-01-22 16:18:00,GOOG,148.66000366210938,148.72999572753906,148.58999633789062,148.71499633789062,56708.0,USD,yfinance
2024-01-22 16:18:00,META,384.8599853515625,384.8949890136719,384.5799865722656,384.7410888671875,21713.0,USD,yfinance
2024-01-22 16:18:00,MSFT,396.9200134277344,397.0,396.7699890136719,396.956298828125,24606.0,USD,yfinance
2024-01-22 16:18:00,NVDA,598.0,598.25,597.3300170898438,598.1649780273438,111945.0,USD,yfinance
2024-01-22 16:18:00,TSLA,210.65980529785156,210.6999053955078,210.3300018310547,210.4084014892578,211057.0,USD,yfinance
2024-01-22 16:19:00,AAPL,193.7100067138672,193.8000030517578,193.6750030517578,193.72000122070312,95290.0,USD,yfinance
2024-01-22 16:19:00,AMZN,154.86000061035156,154.86000061035156,154.77999877929688,154.8300018310547,55042.0,USD,yfinance
2024-01-22 16:19:00,GOOG,148.65499877929688,148.72000122070312,148.6300048828125,148.6649932861328,26595.0,USD,yfinance
2024-01-22 16:19:00,META,384.79998779296875,384.92999267578125,384.75,384.8800048828125,33173.0,USD,yfinance
2024-01-22 16:19:00,MSFT,397.2200012207031,397.260009765625,396.89801025390625,396.8999938964844,62328.0,USD,yfinance
2024-01-22 16:19:00,NVDA,598.489990234375,598.6699829101562,597.7401123046875,597.9099731445312,168239.0,USD,yfinance
2024-01-22 16:19:00,TSLA,210.85499572753906,210.97000122070312,210.60000610351562,210.63999938964844,377535.0,USD,yfinance
2024-01-22 16:20:00,AAPL,193.625,193.77999877929688,193.61000061035156,193.6999969482422,59421.0,USD,yfinance
2024-01-22 16:20:00,AMZN,154.89999389648438,155.0050048828125,154.85499572753906,154.85499572753906,94593.0,USD,yfinance
2024-01-22 16:20:00,GOOG,148.7100067138672,148.75,148.64500427246094,148.66000366210938,30683.0,USD,yfinance
2024-01-22 16:20:00,META,384.94000244140625,385.1589050292969,384.8399963378906,384.8399963378906,33973.0,USD,yfinance
2024-01-22 16:20:00,MSFT,397.0281066894531,397.29998779296875,397.0281066894531,397.2200012207031,32452.0,USD,yfinance
2024-01-22 16:20:00,NVDA,598.39501953125,598.969970703125,598.260009765625,598.5250244140625,134870.0,USD,yfinance
2024-01-22 16:20:00,TSLA,210.6999053955078,210.94000244140625,210.67999267578125,210.84860229492188,211764.0,USD,yfinance
2024-01-22 16:21:00,AAPL,193.64999389648438,193.69000244140625,193.6199951171875,193.6199951171875,55971.0,USD,yfinance
2024-01-22 16:21:00,AMZN,154.9600067138672,154.97999572753906,154.8300018310547,154.89999389648438,66658.0,USD,yfinance
2024-01-22 16:21:00,GOOG,148.7899932861328,148.8000030517578,148.69500732421875,148.7100067138672,15320.0,USD,yfinance
2024-01-22 16:21:00,META,385.07000732421875,385.19000244140625,384.8599853515625,384.94000244140625,32631.0,USD,yfinance
2024-01-22 16:21:00,MSFT,397.3500061035156,397.3800048828125,397.0400085449219,397.04949951171875,26506.0,USD,yfinance
2024-01-22 16:21:00,NVDA,599.0499877929688,599.3499145507812,598.3200073242188,598.3800048828125,149160.0,USD,yfinance
2024-01-22 16:21:00,TSLA,210.50999450683594,210.6999969482422,210.44000244140625,210.67999267578125,230196.0,USD,yfinance
2024-01-22 16:22:00,AAPL,193.80599975585938,193.85000610351562,193.63999938964844,193.64500427246094,79992.0,USD,yfinance
2024-01-22 16:22:00,AMZN,154.86489868164062,154.96499633789062,154.85400390625,154.9499969482422,41281.0,USD,yfinance
2024-01-22 16:22:00,GOOG,148.85009765625,148.8699951171875,148.8000030517578,148.8000030517578,25488.0,USD,yfinance
2024-01-22 16:22:00,META,385.1300048828125,385.1499938964844,384.9849853515625,385.0799865722656,24201.0,USD,yfinance
2024-01-22 16:22:00,MSFT,397.42498779296875,397.489990234375,397.30999755859375,397.3550109863281,35302.0,USD,yfinance
2024-01-22 16:22:00,NVDA,598.8699951171875,599.1300048828125,598.6400146484375,599.0,91195.0,USD,yfinance
2024-01-22 16:22:00,TSLA,210.01010131835938,210.5500030517578,210.0,210.52000427246094,314159.0,USD,yfinance
2024-01-22 16:23:00,AAPL,193.85000610351562,193.875,193.7899932861328,193.7949981689453,66052.0,USD,yfinance
2024-01-22 16:23:00,AMZN,154.92430114746094,154.94000244140625,154.8300018310547,154.86000061035156,73718.0,USD,yfinance
2024-01-22 16:23:00,GOOG,148.8000030517578,148.85000610351562,148.78500366210938,148.85000610351562,27527.0,USD,yfinance
2024-01-22 16:23:00,META,385.3299865722656,385.4049987792969,385.0799865722656,385.1000061035156,31645.0,USD,yfinance
2024-01-22 16:23:00,MSFT,397.6300048828125,397.67999267578125,397.3599853515625,397.4100036621094,56040.0,USD,yfinance
2024-01-22 16:23:00,NVDA,599.5900268554688,599.6799926757812,598.7899780273438,598.8800048828125,139343.0,USD,yfinance
2024-01-22 16:23:00,TSLA,210.18539428710938,210.24000549316406,209.9600067138672,210.01119995117188,315246.0,USD,yfinance
2024-01-22 16:24:00,AAPL,193.85499572753906,193.89779663085938,193.8249969482422,193.85499572753906,65378.0,USD,yfinance
2024-01-22 16:24:00,AMZN,154.89500427246094,154.94000244140625,154.82000732421875,154.93499755859375,47082.0,USD,yfinance
2024-01-22 16:24:00,GOOG,148.83999633789062,148.85000610351562,148.77000427246094,148.77999877929688,38044.0,USD,yfinance
2024-01-22 16:24:00,META,385.45001220703125,385.46990966796875,385.2200927734375,385.369384765625,25210.0,USD,yfinance
2024-01-22 16:24:00,MSFT,397.8900146484375,397.92498779296875,397.57000732421875,397.614990234375,51650.0,USD,yfinance
2024-01-22 16:24:00,NVDA,599.6900024414062,599.7899780273438,599.27001953125,599.5399780273438,118521.0,USD,yfinance
2024-01-22 16:24:00,TSLA,209.97509765625,210.1750030517578,209.8101043701172,210.1750030517578,216518.0,USD,yfinance
2024-01-22 16:25:00,AAPL,193.84739685058594,193.85499572753906,193.75999450683594,193.85000610351562,59393.0,USD,yfinance
2024-01-22 16:25:00,AMZN,154.92869567871094,154.9499969482422,154.87930297851562,154.89500427246094,53718.0,USD,yfinance
2024-01-22 16:25:00,GOOG,148.84500122070312,148.8699951171875,148.82000732421875,148.8300018310547,29852.0,USD,yfinance
2024-01-22 16:25:00,META,385.5199890136719,385.5589904785156,385.2900085449219,385.42999267578125,74256.0,USD,yfinance
2024-01-22 16:25:00,MSFT,397.810302734375,397.89990234375,397.65771484375,397.8800048828125,35650.0,USD,yfinance
2024-01-22 16:25:00,NVDA,599.1099853515625,599.7999267578125,599.030029296875,599.75732421875,95483.0,USD,yfinance
2024-01-22 16:25:00,TSLA,209.89999389648438,209.99620056152344,209.8000030517578,209.98500061035156,175198.0,USD,yfinance
2024-01-22 16:26:00,AAPL,193.91079711914062,193.9550018310547,193.84140014648438,193.84140014648438,81006.0,USD,yfinance
2024-01-22 16:26:00,AMZN,154.97500610351562,154.99000549316406,154.9261932373047,154.9261932373047,64855.0,USD,yfinance
2024-01-22 16:26:00,GOOG,148.94000244140625,148.94000244140625,148.85000610351562,148.85000610351562,534528.0,USD,yfinance
2024-01-22 16:26:00,META,385.6099853515625,385.6400146484375,385.4800109863281,385.5097961425781,30087.0,USD,yfinance
2024-01-22 16:26:00,MSFT,397.7325134277344,397.82501220703125,397.69989013671875,397.82501220703125,36947.0,USD,yfinance
2024-01-22 16:26:00,NVDA,598.7601928710938,599.5,598.6585083007812,599.2100219726562,106192.0,USD,yfinance
2024-01-22 16:26:00,TSLA,209.5500030517578,209.9499053955078,209.50999450683594,209.8800048828125,251229.0,USD,yfinance
2024-01-22 16:27:00,AAPL,193.94000244140625,193.9676055908203,193.83999633789062,193.91000366210938,80679.0,USD,yfinance
2024-01-22 16:27:00,AMZN,154.91000366210938,154.97500610351562,154.90139770507812,154.97000122070312,40752.0,USD,yfinance
2024-01-22 16:27:00,GOOG,148.9250030517578,148.94500732421875,148.89999389648438,148.94000244140625,82661.0,USD,yfinance
2024-01-22 16:27:00,META,385.7471008300781,385.760009765625,385.3999938964844,385.5799865722656,33911.0,USD,yfinance
2024-01-22 16:27:00,MSFT,397.6300048828125,397.760009765625,397.55999755859375,397.7200012207031,38416.0,USD,yfinance
2024-01-22 16:27:00,NVDA,599.0380249023438,599.4000244140625,598.5905151367188,598.6586303710938,84604.0,USD,yfinance
2024-01-22 16:27:00,TSLA,209.23989868164062,209.80999755859375,209.16200256347656,209.56500244140625,380416.0,USD,yfinance
2024-01-22 16:28:00,AAPL,193.8800048828125,193.92999267578125,193.83009338378906,193.92999267578125,75118.0,USD,yfinance
2024-01-22 16:28:00,AMZN,154.875,154.9199981689453,154.84500122070312,154.91000366210938,66242.0,USD,yfinance
2024-01-22 16:28:00,GOOG,148.9084930419922,148.94500732421875,148.89999389648438,148.9199981689453,47480.0,USD,yfinance
2024-01-22 16:28:00,META,385.3299865722656,385.739990234375,385.2699890136719,385.7200012207031,34156.0,USD,yfinance
2024-01-22 16:28:00,MSFT,397.4100036621094,397.6700134277344,397.364990234375,397.6199951171875,45776.0,USD,yfinance
2024-01-22 16:28:00,NVDA,598.8900146484375,599.0635986328125,598.4201049804688,599.02001953125,98379.0,USD,yfinance
2024-01-22 16:28:00,TSLA,208.9949951171875,209.24000549316406,208.75,209.24000549316406,519661.0,USD,yfinance
2024-01-22 16:29:00,AAPL,193.77999877929688,193.8699951171875,193.75999450683594,193.8699951171875,167386.0,USD,yfinance
2024-01-22 16:29:00,AMZN,154.9499969482422,154.9499969482422,154.864501953125,154.87559509277344,73735.0,USD,yfinance
2024-01-22 16:29:00,GOOG,148.9250030517578,148.94500732421875,148.88999938964844,148.89999389648438,20617.0,USD,yfinance
2024-01-22 16:29:00,META,385.32000732421875,385.44000244140625,385.2099914550781,385.3699035644531,26288.0,USD,yfinance
2024-01-22 16:29:00,MSFT,397.04998779296875,397.4100036621094,397.0,397.3900146484375,53416.0,USD,yfinance
2024-01-22 16:29:00,NVDA,599.3953857421875,599.469970703125,598.5701293945312,598.875,75815.0,USD,yfinance
2024-01-22 16:29:00,TSLA,209.20010375976562,209.35000610351562,208.95010375976562,208.9949951171875,312201.0,USD,yfinance
2024-01-22 16:30:00,AAPL,193.80499267578125,193.85499572753906,193.77999877929688,193.7899932861328,84373.0,USD,yfinance
2024-01-22 16:30:00,AMZN,154.88999938964844,154.9550018310547,154.79229736328125,154.9499969482422,87832.0,USD,yfinance
2024-01-22 16:30:00,GOOG,148.97000122070312,149.0,148.92999267578125,148.92999267578125,31554.0,USD,yfinance
2024-01-22 16:30:00,META,385.3349914550781,385.45001220703125,385.2500915527344,385.3349914550781,18990.0,USD,yfinance
2024-01-22 16:30:00,MSFT,397.3500061035156,397.3847961425781,397.0199890136719,397.0199890136719,53271.0,USD,yfinance
2024-01-22 16:30:00,NVDA,599.510009765625,599.8400268554688,599.3300170898438,599.35498046875,108566.0,USD,yfinance
2024-01-22 16:30:00,TSLA,209.1300048828125,209.3199005126953,209.0,209.2324981689453,211680.0,USD,yfinance
2024-01-22 16:31:00,AAPL,193.72000122070312,193.8074951171875,193.7100067138672,193.8000030517578,80991.0,USD,yfinance
2024-01-22 16:31:00,AMZN,154.92999267578125,154.96499633789062,154.86000061035156,154.88999938964844,62937.0,USD,yfinance
2024-01-22 16:31:00,GOOG,148.97999572753906,148.9949951171875,148.9600067138672,148.99000549316406,29313.0,USD,yfinance
2024-01-22 16:31:00,META,385.4200134277344,385.489990234375,385.20001220703125,385.3500061035156,17964.0,USD,yfinance
2024-01-22 16:31:00,MSFT,397.44000244140625,397.5,397.260009765625,397.30499267578125,20465.0,USD,yfinance
2024-01-22 16:31:00,NVDA,599.4849853515625,599.5900268554688,599.1500854492188,599.4992065429688,68700.0,USD,yfinance
2024-01-22 16:31:00,TSLA,208.61000061035156,209.27999877929688,208.58999633789062,209.13499450683594,428055.0,USD,yfinance
2024-01-22 16:32:00,AAPL,193.77999877929688,193.79100036621094,193.72000122070312,193.72000122070312,180476.0,USD,yfinance
2024-01-22 16:32:00,AMZN,154.98500061035156,154.99009704589844,154.91000366210938,154.93499755859375,89853.0,USD,yfinance
2024-01-22 16:32:00,GOOG,148.99000549316406,149.0,148.9600067138672,148.97999572753906,30810.0,USD,yfinance
2024-01-22 16:32:00,META,385.8938903808594,385.9010925292969,385.4200134277344,385.44000244140625,35620.0,USD,yfinance
2024-01-22 16:32:00,MSFT,397.6700134277344,397.7099914550781,397.4200134277344,397.4352111816406,30743.0,USD,yfinance
2024-01-22 16:32:00,NVDA,599.6199951171875,599.6900024414062,599.3099975585938,599.4401245117188,65381.0,USD,yfinance
2024-01-22 16:32:00,TSLA,208.89999389648438,208.92999267578125,208.60000610351562,208.6147003173828,251256.0,USD,yfinance
2024-01-22 16:33:00,AAPL,193.74000549316406,193.77999877929688,193.7010040283203,193.77000427246094,56218.0,USD,yfinance
2024-01-22 16:33:00,AMZN,154.9149932861328,154.99000549316406,154.9044952392578,154.97999572753906,40665.0,USD,yfinance
2024-01-22 16:33:00,GOOG,148.97999572753906,149.0,148.9600067138672,148.98399353027344,34740.0,USD,yfinance
2024-01-22 16:33:00,META,385.79998779296875,386.0,385.7049865722656,385.9197082519531,25921.0,USD,yfinance
2024-01-22 16:33:00,MSFT,397.7074890136719,397.7898864746094,397.5400085449219,397.69000244140625,26085.0,USD,yfinance
2024-01-22 16:33:00,NVDA,599.1005249023438,599.6699829101562,598.8900146484375,599.659912109375,70922.0,USD,yfinance
2024-01-22 16:33:00,TSLA,208.9149932861328,208.99000549316406,208.83999633789062,208.89999389648438,182517.0,USD,yfinance
2024-01-22 16:34:00,AAPL,193.75999450683594,193.77999877929688,193.6999969482422,193.74000549316406,111579.0,USD,yfinance
2024-01-22 16:34:00,AMZN,154.99000549316406,154.99000549316406,154.91009521484375,154.91009521484375,69357.0,USD,yfinance
2024-01-22 16:34:00,GOOG,148.96499633789062,148.99000549316406,148.9199981689453,148.98500061035156,22902.0,USD,yfinance
2024-01-22 16:34:00,META,385.6099853515625,385.82989501953125,385.3800048828125,385.80499267578125,20375.0,USD,yfinance
2024-01-22 16:34:00,MSFT,397.6527099609375,397.7200012207031,397.5,397.7099914550781,42413.0,USD,yfinance
2024-01-22 16:34:00,NVDA,599.00048828125,599.280029296875,598.760009765625,599.125,114367.0,USD,yfinance
2024-01-22 16:34:00,TSLA,208.9499969482422,209.17990112304688,208.89999389648438,208.91000366210938,231898.0,USD,yfinance
2024-01-22 16:35:00,AAPL,193.77000427246094,193.80499267578125,193.73300170898438,193.7675018310547,79659.0,USD,yfinance
2024-01-22 16:35:00,AMZN,154.96499633789062,155.04629516601562,154.96499633789062,154.98500061035156,132838.0,USD,yfinance
2024-01-22 16:35:00,GOOG,148.94000244140625,148.9987030029297,148.93499755859375,148.97000122070312,20911.0,USD,yfinance
